키워드순번,품목키워드,키워드레벨,상위키워드순번,판정결과코드,종결여부,사용여부,자동완성용키워드
260,"N,N-디에틸 아미노에탄-2-올",1,,,,Y,"N,N-ㄷㅣㅇㅔㅌㅣㄹ ㅇㅏㅁㅣㄴㅗㅇㅔㅌㅏㄴ-2-ㅇㅗㄹ"
261,시가독소,1,,,,N,ㅅㅣㄱㅏㄷㅗㄱㅅㅗ
262,웰치균,1,,,,Y,ㅇㅞㄹㅊㅣㄱㅠㄴ
263,감자규균,1,,,,Y,ㄱㅏㅁㅈㅏㄱㅠㄱㅠㄴ
264,일본뇌염 바이러스,1,,1,Y,Y,ㅇㅣㄹㅂㅗㄴㄴㅚㅇㅕㅁ ㅂㅏㅇㅣㄹㅓㅅㅡ
265,텅스텐,1,,,,Y,ㅌㅓㅇㅅㅡㅌㅔㄴ
266,자성 금속,1,,,,Y,ㅈㅏㅅㅓㅇ ㄱㅡㅁㅅㅗㄱ
267,연속혼합기,1,,,,Y,ㅇㅕㄴㅅㅗㄱㅎㅗㄴㅎㅏㅂㄱㅣ
268,필라멘트 와인딩 장치,1,,,,Y,ㅍㅣㄹㄹㅏㅁㅔㄴㅌㅡ ㅇㅘㅇㅣㄴㄷㅣㅇ ㅈㅏㅇㅊㅣ
269,"N,N-디메틸 아미노에탄-2-티올",1,,,,Y,"N,N-ㄷㅣㅁㅔㅌㅣㄹ ㅇㅏㅁㅣㄴㅗㅇㅔㅌㅏㄴ-2-ㅌㅣㅇㅗㄹ"
270,불소화합물,1,,,,Y,ㅂㅜㄹㅅㅗㅎㅘㅎㅏㅂㅁㅜㄹ
271,독소쇼크증후군 독소,1,,1,Y,Y,ㄷㅗㄱㅅㅗㅅㅛㅋㅡㅈㅡㅇㅎㅜㄱㅜㄴ ㄷㅗㄱㅅㅗ
272,트리이소프로필 포스파이트,1,,,,Y,ㅌㅡㄹㅣㅇㅣㅅㅗㅍㅡㄹㅗㅍㅣㄹ ㅍㅗㅅㅡㅍㅏㅇㅣㅌㅡ
273,마그네슘,1,,,,Y,ㅁㅏㄱㅡㄴㅔㅅㅠㅁ
645,토륨 22 원소,2,191,1,Y,Y,ㅌㅗㄹㅠㅁ 22 ㅇㅝㄴㅅㅗ
646,유리 섬유상 또는 필라멘트 소재,2,176,,,N,ㅇㅠㄹㅣ ㅅㅓㅁㅇㅠㅅㅏㅇ ㄸㅗㄴㅡㄴ ㅍㅣㄹㄹㅏㅁㅔㄴㅌㅡ ㅅㅗㅈㅐ
647,음파흔적의 감소된 관찰물의 분석을 위해 전용 설계된 소프트웨어,2,295,1,Y,Y,ㅇㅡㅁㅍㅏㅎㅡㄴㅈㅓㄱㅇㅢ ㄱㅏㅁㅅㅗㄷㅚㄴ ㄱㅘㄴㅊㅏㄹㅁㅜㄹㅇㅢ ㅂㅜㄴㅅㅓㄱㅇㅡㄹ ㅇㅟㅎㅐ ㅈㅓㄴㅇㅛㅇ ㅅㅓㄹㄱㅖㄷㅚㄴ ㅅㅗㅍㅡㅌㅡㅇㅞㅇㅓ
648,악티늄 227 화합물,2,191,,,Y,ㅇㅏㄱㅌㅣㄴㅠㅁ 227 ㅎㅘㅎㅏㅂㅁㅜㄹ
1867,동작주파수 2.7GHz(초과)~2.9GHz(이하),2,1862,,,Y,ㄷㅗㅇㅈㅏㄱㅈㅜㅍㅏㅅㅜ 2.7GHz(ㅊㅗㄱㅘ)~2.9GHz(ㅇㅣㅎㅏ)
1868,축전지(단일 셀 축전지 포함),2,1776,3,Y,Y,ㅊㅜㄱㅈㅓㄴㅈㅣ(ㄷㅏㄴㅇㅣㄹ ㅅㅔㄹ ㅊㅜㄱㅈㅓㄴㅈㅣ ㅍㅗㅎㅏㅁ)
1869,90GHz초과 합성 주파수 범위,2,1786,,,Y,90GHzㅊㅗㄱㅘ ㅎㅏㅂㅅㅓㅇ ㅈㅜㅍㅏㅅㅜ ㅂㅓㅁㅇㅟ
1870,변환율 200MSPS미만,2,1854,2,Y,Y,ㅂㅕㄴㅎㅘㄴㅇㅠㄹ 200MSPSㅁㅣㅁㅏㄴ
1871,회로망분석기의 동작 범위 확장,2,1865,,,Y,ㅎㅚㄹㅗㅁㅏㅇㅂㅜㄴㅅㅓㄱㄱㅣㅇㅢ ㄷㅗㅇㅈㅏㄱ ㅂㅓㅁㅇㅟ ㅎㅘㄱㅈㅏㅇ
1872,진폭과 위상을 동시에 측정할 수 없는 것,2,1800,2,Y,Y,ㅈㅣㄴㅍㅗㄱㄱㅘ ㅇㅟㅅㅏㅇㅇㅡㄹ ㄷㅗㅇㅅㅣㅇㅔ ㅊㅡㄱㅈㅓㅇㅎㅏㄹ ㅅㅜ ㅇㅓㅂㅅㄴㅡㄴ ㄱㅓㅅ
1873,의료용으로 전용설계,2,1821,3,Y,Y,ㅇㅢㄹㅛㅇㅛㅇㅇㅡㄹㅗ ㅈㅓㄴㅇㅛㅇㅅㅓㄹㄱㅖ
1874,10.6GHz(초과)~31.8GHz(이하) 합성 주파수 범위,2,1786,,,Y,10.6GHz(ㅊㅗㄱㅘ)~31.8GHz(ㅇㅣㅎㅏ) ㅎㅏㅂㅅㅓㅇ ㅈㅜㅍㅏㅅㅜ ㅂㅓㅁㅇㅟ
1875,동작주파수 43.5GHz초과,2,1862,,,Y,ㄷㅗㅇㅈㅏㄱㅈㅜㅍㅏㅅㅜ 43.5GHzㅊㅗㄱㅘ
1876,동작주파수 2.7GHz(초과)~6.8GHz(이하),2,1837,,,Y,ㄷㅗㅇㅈㅏㄱㅈㅜㅍㅏㅅㅜ 2.7GHz(ㅊㅗㄱㅘ)~6.8GHz(ㅇㅣㅎㅏ)
1877,노치필터링에 한정된 음파장치,2,1777,3,Y,Y,ㄴㅗㅊㅣㅍㅣㄹㅌㅓㄹㅣㅇㅇㅔ ㅎㅏㄴㅈㅓㅇㄷㅚㄴ ㅇㅡㅁㅍㅏㅈㅏㅇㅊㅣ
1878,광검출 소자 미포함,2,1859,2,Y,Y,ㄱㅘㅇㄱㅓㅁㅊㅜㄹ ㅅㅗㅈㅏ ㅁㅣㅍㅗㅎㅏㅁ
1879,상시 전류 1A이하,2,1836,2,Y,Y,ㅅㅏㅇㅅㅣ ㅈㅓㄴㄹㅠ 1Aㅇㅣㅎㅏ
1880,분해능력 14비트(초과)~16비트(미만),2,1866,,,Y,ㅂㅜㄴㅎㅐㄴㅡㅇㄹㅕㄱ 14ㅂㅣㅌㅡ(ㅊㅗㄱㅘ)~16ㅂㅣㅌㅡ(ㅁㅣㅁㅏㄴ)
1881,연속처리량 1Gbits/s미만,2,1810,2,Y,Y,ㅇㅕㄴㅅㅗㄱㅊㅓㄹㅣㄹㅑㅇ 1Gbits/sㅁㅣㅁㅏㄴ
1882,반송 주파수 1GHz이하,2,1777,,,Y,ㅂㅏㄴㅅㅗㅇ ㅈㅜㅍㅏㅅㅜ 1GHzㅇㅣㅎㅏ
1883,중성자 총플럭스 5×10^13 n/㎠ 이상,2,1783,,,Y,ㅈㅜㅇㅅㅓㅇㅈㅏ ㅊㅗㅇㅍㅡㄹㄹㅓㄱㅅㅡ 5×10^13 n/㎠ ㅇㅣㅅㅏㅇ
1884,반송 주파수 6GHz초과,2,1777,1,Y,Y,ㅂㅏㄴㅅㅗㅇ ㅈㅜㅍㅏㅅㅜ 6GHzㅊㅗㄱㅘ
1885,31.8GHz(초과)~43.5GHz(이하) 합성 주파수 범위,2,1786,,,Y,31.8GHz(ㅊㅗㄱㅘ)~43.5GHz(ㅇㅣㅎㅏ) ㅎㅏㅂㅅㅓㅇ ㅈㅜㅍㅏㅅㅜ ㅂㅓㅁㅇㅟ
1886,정확도 1.0arcsec초과,2,1790,2,Y,Y,ㅈㅓㅇㅎㅘㄱㄷㅗ 1.0arcsecㅊㅗㄱㅘ
1887,반복률 10Hz이상,2,1835,,,Y,ㅂㅏㄴㅂㅗㄱㄹㅠㄹ 10Hzㅇㅣㅅㅏㅇ
1089,CAS 257-07-8 용,3,884,1,Y,N,CAS 257-07-8 ㅇㅛㅇ
1090,CAS 2698-41-1 용,3,472,1,Y,N,CAS 2698-41-1 ㅇㅛㅇ
1091,CAS 2698-41-1 용,3,482,1,Y,Y,CAS 2698-41-1 ㅇㅛㅇ
1092,CAS 2698-41-1 용,3,576,1,Y,N,CAS 2698-41-1 ㅇㅛㅇ
1093,CAS 2698-41-1 용,3,582,1,Y,N,CAS 2698-41-1 ㅇㅛㅇ
1094,CAS 2698-41-1 용,3,634,1,Y,Y,CAS 2698-41-1 ㅇㅛㅇ
1095,CAS 2698-41-1 용,3,764,1,Y,Y,CAS 2698-41-1 ㅇㅛㅇ
1096,CAS 2698-41-1 용,3,884,1,Y,N,CAS 2698-41-1 ㅇㅛㅇ
1097,CAS 5299-64-9 용,3,472,1,Y,N,CAS 5299-64-9 ㅇㅛㅇ
1098,CAS 5299-64-9 용,3,482,1,Y,Y,CAS 5299-64-9 ㅇㅛㅇ
3216,사이드책상,1,,2,Y,Y,ㅅㅏㅇㅣㄷㅡㅊㅐㄱㅅㅏㅇ
3217,승합차,1,,2,Y,Y,ㅅㅡㅇㅎㅏㅂㅊㅏ
3218,이발의자,1,,2,Y,Y,ㅇㅣㅂㅏㄹㅇㅢㅈㅏ
3219,렌즈,1,,2,Y,Y,ㄹㅔㄴㅈㅡ
3220,전장 Box,1,,2,Y,Y,ㅈㅓㄴㅈㅏㅇ Box
3221,안경렌즈,1,,2,Y,Y,ㅇㅏㄴㄱㅕㅇㄹㅔㄴㅈㅡ
3222,빗자루,1,,2,Y,Y,ㅂㅣㅅㅈㅏㄹㅜ
3223,탁구공,1,,2,Y,Y,ㅌㅏㄱㄱㅜㄱㅗㅇ
3224,소방용 캐비넷,1,,2,Y,Y,ㅅㅗㅂㅏㅇㅇㅛㅇ ㅋㅐㅂㅣㄴㅔㅅ
3225,Galaxy Zoom K 핸드폰,1,,2,Y,Y,Galaxy Zoom K ㅎㅐㄴㄷㅡㅍㅗㄴ
3226,TV 안테나,1,,2,Y,Y,TV ㅇㅏㄴㅌㅔㄴㅏ
3227,빠루,1,,2,Y,Y,ㅃㅏㄹㅜ
3228,대형화물(22.5톤),1,,2,Y,Y,ㄷㅐㅎㅕㅇㅎㅘㅁㅜㄹ(22.5ㅌㅗㄴ)
3229,카메라 하우징,1,,2,Y,Y,ㅋㅏㅁㅔㄹㅏ ㅎㅏㅇㅜㅈㅣㅇ
3230,정형외과용 깊스,1,,2,Y,Y,ㅈㅓㅇㅎㅕㅇㅇㅚㄱㅘㅇㅛㅇ ㄱㅣㅍㅅㅡ
3231,뺀치(라디오),1,,2,Y,Y,ㅃㅐㄴㅊㅣ(ㄹㅏㄷㅣㅇㅗ)
3232,모니터 브라켓,1,,2,Y,Y,ㅁㅗㄴㅣㅌㅓ ㅂㅡㄹㅏㅋㅔㅅ
3233,먹물,1,,2,Y,Y,ㅁㅓㄱㅁㅜㄹ
3234,Thermometer,1,,2,Y,Y,Thermometer
3235,페인트 붓,1,,2,Y,Y,ㅍㅔㅇㅣㄴㅌㅡ ㅂㅜㅅ
3236,안전벨트,1,,2,Y,Y,ㅇㅏㄴㅈㅓㄴㅂㅔㄹㅌㅡ
3237,WORK TABLE W/UNDER SHELF,1,,2,Y,Y,WORK TABLE W/UNDER SHELF
3238,귀마개,1,,2,Y,Y,ㄱㅟㅁㅏㄱㅐ
3239,마대,1,,2,Y,Y,ㅁㅏㄷㅐ
3240,열수축 테이프,1,,2,Y,Y,ㅇㅕㄹㅅㅜㅊㅜㄱ ㅌㅔㅇㅣㅍㅡ
3241,전동식 안마 의자,1,,2,Y,Y,ㅈㅓㄴㄷㅗㅇㅅㅣㄱ ㅇㅏㄴㅁㅏ ㅇㅢㅈㅏ
3242,당구대 큐,1,,2,Y,Y,ㄷㅏㅇㄱㅜㄷㅐ ㅋㅠ
3243,인조보석,1,,2,Y,Y,ㅇㅣㄴㅈㅗㅂㅗㅅㅓㄱ
3244,RACK CABINET,1,,2,Y,Y,RACK CABINET
3245,CCTV RACK,1,,2,Y,Y,CCTV RACK
3246,청소기 완제품,1,,2,Y,Y,ㅊㅓㅇㅅㅗㄱㅣ ㅇㅘㄴㅈㅔㅍㅜㅁ
3247,용접장갑,1,,2,Y,Y,ㅇㅛㅇㅈㅓㅂㅈㅏㅇㄱㅏㅂ
3248,적외선온도계,1,,2,Y,Y,ㅈㅓㄱㅇㅚㅅㅓㄴㅇㅗㄴㄷㅗㄱㅖ
3249,소방호스,1,,2,Y,Y,ㅅㅗㅂㅏㅇㅎㅗㅅㅡ
3250,바코드스캐너,1,,2,Y,Y,ㅂㅏㅋㅗㄷㅡㅅㅡㅋㅐㄴㅓ
4330,"세라믹 분말, 비복합재료 세라믹 소재, 세라믹 모재 복합재료 소재와 그 전구체 재료",1,,,,N,"ㅅㅔㄹㅏㅁㅣㄱ ㅂㅜㄴㅁㅏㄹ, ㅂㅣㅂㅗㄱㅎㅏㅂㅈㅐㄹㅛ ㅅㅔㄹㅏㅁㅣㄱ ㅅㅗㅈㅐ, ㅅㅔㄹㅏㅁㅣㄱ ㅁㅗㅈㅐ ㅂㅗㄱㅎㅏㅂㅈㅐㄹㅛ ㅅㅗㅈㅐㅇㅘ ㄱㅡ ㅈㅓㄴㄱㅜㅊㅔ ㅈㅐㄹㅛ"
4329,중량비 10% 이상의 알루미늄과 하나 이상의 추가 합금 포함하는 티타늄알루미나이드,3,4327,1,Y,Y,ㅈㅜㅇㄹㅑㅇㅂㅣ 10% ㅇㅣㅅㅏㅇㅇㅢ ㅇㅏㄹㄹㅜㅁㅣㄴㅠㅁㄱㅘ ㅎㅏㄴㅏ ㅇㅣㅅㅏㅇㅇㅢ ㅊㅜㄱㅏ ㅎㅏㅂㄱㅡㅁ ㅍㅗㅎㅏㅁㅎㅏㄴㅡㄴ ㅌㅣㅌㅏㄴㅠㅁㅇㅏㄹㄹㅜㅁㅣㄴㅏㅇㅣㄷㅡ
2871,"프로펠러, 동력전달장치, 동력발생장치 및 소음감소장치",1,,,,Y,"ㅍㅡㄹㅗㅍㅔㄹㄹㅓ, ㄷㅗㅇㄹㅕㄱㅈㅓㄴㄷㅏㄹㅈㅏㅇㅊㅣ, ㄷㅗㅇㄹㅕㄱㅂㅏㄹㅅㅐㅇㅈㅏㅇㅊㅣ ㅁㅣㅊ ㅅㅗㅇㅡㅁㄱㅏㅁㅅㅗㅈㅏㅇㅊㅣ"
2872,광섬유 압력 선체 관통구(fibre optic pressure hull penetrators),1,,,,Y,ㄱㅘㅇㅅㅓㅁㅇㅠ ㅇㅏㅂㄹㅕㄱ ㅅㅓㄴㅊㅔ ㄱㅘㄴㅌㅗㅇㄱㅜ(fibre optic pressure hull penetrators)
2874,TV 카메라(수중용),1,,,,Y,TV ㅋㅏㅁㅔㄹㅏ(ㅅㅜㅈㅜㅇㅇㅛㅇ)
2876,원격조종 관절형 머니퓰레이터,1,,,,Y,ㅇㅝㄴㄱㅕㄱㅈㅗㅈㅗㅇ ㄱㅘㄴㅈㅓㄹㅎㅕㅇ ㅁㅓㄴㅣㅍㅠㄹㄹㅔㅇㅣㅌㅓ
2877,유인잠수정 (밧줄이 달린),2,2870,,,Y,ㅇㅠㅇㅣㄴㅈㅏㅁㅅㅜㅈㅓㅇ (ㅂㅏㅅㅈㅜㄹㅇㅣ ㄷㅏㄹㄹㅣㄴ)
2878,"250N 미만의 힘을 내거나, 센서로부터 받은 정보를 이용하는 것이 아닌 것",2,2867,2,Y,Y,"250N ㅁㅣㅁㅏㄴㅇㅢ ㅎㅣㅁㅇㅡㄹ ㄴㅐㄱㅓㄴㅏ, ㅅㅔㄴㅅㅓㄹㅗㅂㅜㅌㅓ ㅂㅏㄷㅇㅡㄴ ㅈㅓㅇㅂㅗㄹㅡㄹ ㅇㅣㅇㅛㅇㅎㅏㄴㅡㄴ ㄱㅓㅅㅇㅣ ㅇㅏㄴㅣㄴ ㄱㅓㅅ"
2880,유인잠수정 (밧줄이 없는),2,2870,,,Y,ㅇㅠㅇㅣㄴㅈㅏㅁㅅㅜㅈㅓㅇ (ㅂㅏㅅㅈㅜㄹㅇㅣ ㅇㅓㅂㅅㄴㅡㄴ)
3667,발열복(발열조끼),1,,2,Y,Y,ㅂㅏㄹㅇㅕㄹㅂㅗㄱ(ㅂㅏㄹㅇㅕㄹㅈㅗㄲㅣ)
420,"치료시 검사 및 인체 투여용 의약 제형품이며, 임상 또는 의약품 배포용으로 포장되고, 임상 또는 의료 용품으로 판매되기 위해 당국의 승인을 받은 것",2,60,3,Y,N,"ㅊㅣㄹㅛㅅㅣ ㄱㅓㅁㅅㅏ ㅁㅣㅊ ㅇㅣㄴㅊㅔ ㅌㅜㅇㅕㅇㅛㅇ ㅇㅢㅇㅑㄱ ㅈㅔㅎㅕㅇㅍㅜㅁㅇㅣㅁㅕ, ㅇㅣㅁㅅㅏㅇ ㄸㅗㄴㅡㄴ ㅇㅢㅇㅑㄱㅍㅜㅁ ㅂㅐㅍㅗㅇㅛㅇㅇㅡㄹㅗ ㅍㅗㅈㅏㅇㄷㅚㄱㅗ, ㅇㅣㅁㅅㅏㅇ ㄸㅗㄴㅡㄴ ㅇㅢㄹㅛ ㅇㅛㅇㅍㅜㅁㅇㅡㄹㅗ ㅍㅏㄴㅁㅐㄷㅚㄱㅣ ㅇㅟㅎㅐ ㄷㅏㅇㄱㅜㄱㅇㅢ ㅅㅡㅇㅇㅣㄴㅇㅡㄹ ㅂㅏㄷㅇㅡㄴ ㄱㅓㅅ"
421,아플라톡신,2,60,1,Y,Y,ㅇㅏㅍㅡㄹㄹㅏㅌㅗㄱㅅㅣㄴ
802,탐지장비 및 부품,2,142,,,Y,ㅌㅏㅁㅈㅣㅈㅏㅇㅂㅣ ㅁㅣㅊ ㅂㅜㅍㅜㅁ
798,아미톤(CAS : 78-53-5),2,327,,,N,ㅇㅏㅁㅣㅌㅗㄴ(CAS : 78-53-5)
799,함량 10 wt% 이하 화학혼합물,2,280,2,Y,Y,ㅎㅏㅁㄹㅑㅇ 10 wt% ㅇㅣㅎㅏ ㅎㅘㅎㅏㄱㅎㅗㄴㅎㅏㅂㅁㅜㄹ
800,비중 4.4 초과하는 소결페라이트 평면흡수체,2,253,3,Y,Y,ㅂㅣㅈㅜㅇ 4.4 ㅊㅗㄱㅘㅎㅏㄴㅡㄴ ㅅㅗㄱㅕㄹㅍㅔㄹㅏㅇㅣㅌㅡ ㅍㅕㅇㅁㅕㄴㅎㅡㅂㅅㅜㅊㅔ
801,산성불화나트륨,2,270,1,,Y,ㅅㅏㄴㅅㅓㅇㅂㅜㄹㅎㅘㄴㅏㅌㅡㄹㅠㅁ
1708,심공 드릴 머신,2,1636,,,Y,ㅅㅣㅁㄱㅗㅇ ㄷㅡㄹㅣㄹ ㅁㅓㅅㅣㄴ
1709,파트프로그래밍 소프트웨어,2,1556,3,Y,Y,ㅍㅏㅌㅡㅍㅡㄹㅗㄱㅡㄹㅐㅁㅣㅇ ㅅㅗㅍㅡㅌㅡㅇㅞㅇㅓ
1710,화상분석로봇,2,1529,,,Y,ㅎㅘㅅㅏㅇㅂㅜㄴㅅㅓㄱㄹㅗㅂㅗㅅ
1711,"교반기, 임펠러, 블레이드 등",2,1596,,,Y,"ㄱㅛㅂㅏㄴㄱㅣ, ㅇㅣㅁㅍㅔㄹㄹㅓ, ㅂㅡㄹㄹㅔㅇㅣㄷㅡ ㄷㅡㅇ"
1712,전자빔 물리기상증착장비,2,1663,,,Y,ㅈㅓㄴㅈㅏㅂㅣㅁ ㅁㅜㄹㄹㅣㄱㅣㅅㅏㅇㅈㅡㅇㅊㅏㄱㅈㅏㅇㅂㅣ
1713,전량여과장치,2,1656,2,Y,Y,ㅈㅓㄴㄹㅑㅇㅇㅕㄱㅘㅈㅏㅇㅊㅣ
1714,내경 406mm 초과 및 온도제어 가능,2,1660,1,Y,Y,ㄴㅐㄱㅕㅇ 406mm ㅊㅗㄱㅘ ㅁㅣㅊ ㅇㅗㄴㄷㅗㅈㅔㅇㅓ ㄱㅏㄴㅡㅇ
2450,납황화물(lead sulphide) 또는 납셀렌염(lead selenide)을 사용한 광전도 셀로 캡슐화된 다중소자(16개 소자를 초과하지 않는 것),2,2327,3,Y,Y,ㄴㅏㅂㅎㅘㅇㅎㅘㅁㅜㄹ(lead sulphide) ㄸㅗㄴㅡㄴ ㄴㅏㅂㅅㅔㄹㄹㅔㄴㅇㅕㅁ(lead selenide)ㅇㅡㄹ ㅅㅏㅇㅛㅇㅎㅏㄴ ㄱㅘㅇㅈㅓㄴㄷㅗ ㅅㅔㄹㄹㅗ ㅋㅐㅂㅅㅠㄹㅎㅘㄷㅚㄴ ㄷㅏㅈㅜㅇㅅㅗㅈㅏ(16ㄱㅐ ㅅㅗㅈㅏㄹㅡㄹ ㅊㅗㄱㅘㅎㅏㅈㅣ ㅇㅏㄴㅎㄴㅡㄴ ㄱㅓㅅ)
2451,평균 출력 전력이 100mW이하인 레이더 시스템,2,2299,2,Y,Y,ㅍㅕㅇㄱㅠㄴ ㅊㅜㄹㄹㅕㄱ ㅈㅓㄴㄹㅕㄱㅇㅣ 100mWㅇㅣㅎㅏㅇㅣㄴ ㄹㅔㅇㅣㄷㅓ ㅅㅣㅅㅡㅌㅔㅁ
2452,수중청음기 간격이 12.5m 이상,2,2334,2,Y,Y,ㅅㅜㅈㅜㅇㅊㅓㅇㅇㅡㅁㄱㅣ ㄱㅏㄴㄱㅕㄱㅇㅣ 12.5m ㅇㅣㅅㅏㅇ
2453,깊이 600m 미만,2,2304,2,Y,Y,ㄱㅣㅍㅇㅣ 600m ㅁㅣㅁㅏㄴ
2454,"5,120m 이하 거리에서 동작",2,2315,2,Y,Y,"5,120m ㅇㅣㅎㅏ ㄱㅓㄹㅣㅇㅔㅅㅓ ㄷㅗㅇㅈㅏㄱ"
2455,500m 이하 깊이에서 동작,2,2348,2,Y,Y,500m ㅇㅣㅎㅏ ㄱㅣㅍㅇㅣㅇㅔㅅㅓ ㄷㅗㅇㅈㅏㄱ
2456,정확도 증강 불가,2,2317,2,Y,Y,ㅈㅓㅇㅎㅘㄱㄷㅗ ㅈㅡㅇㄱㅏㅇ ㅂㅜㄹㄱㅏ
2457,정지상태에서 10μgal 이상의 정확도를 가진 중력계,2,2342,2,Y,Y,ㅈㅓㅇㅈㅣㅅㅏㅇㅌㅐㅇㅔㅅㅓ 10μgal ㅇㅣㅅㅏㅇㅇㅢ ㅈㅓㅇㅎㅘㄱㄷㅗㄹㅡㄹ ㄱㅏㅈㅣㄴ ㅈㅜㅇㄹㅕㄱㄱㅖ
2458,“레이더 주파수 민첩성” 기술을 사용한 레이더 신호처리,2,2299,1,Y,Y,“ㄹㅔㅇㅣㄷㅓ ㅈㅜㅍㅏㅅㅜ ㅁㅣㄴㅊㅓㅂㅅㅓㅇ” ㄱㅣㅅㅜㄹㅇㅡㄹ ㅅㅏㅇㅛㅇㅎㅏㄴ ㄹㅔㅇㅣㄷㅓ ㅅㅣㄴㅎㅗㅊㅓㄹㅣ
2459,산업용 용광로의 화염 감지기(flame detectors),2,2303,3,Y,Y,ㅅㅏㄴㅇㅓㅂㅇㅛㅇ ㅇㅛㅇㄱㅘㅇㄹㅗㅇㅢ ㅎㅘㅇㅕㅁ ㄱㅏㅁㅈㅣㄱㅣ(flame detectors)
2460,정밀도가 ±0.5°이하,2,2336,2,Y,Y,ㅈㅓㅇㅁㅣㄹㄷㅗㄱㅏ ±0.5°ㅇㅣㅎㅏ
2461,능동 제3차 자화율이 10-6m2/V2 미만인 비선형 광학재료,2,2323,2,Y,Y,ㄴㅡㅇㄷㅗㅇ ㅈㅔ3ㅊㅏ ㅈㅏㅎㅘㅇㅠㄹㅇㅣ 10-6m2/V2 ㅁㅣㅁㅏㄴㅇㅣㄴ ㅂㅣㅅㅓㄴㅎㅕㅇ ㄱㅘㅇㅎㅏㄱㅈㅐㄹㅛ
2462,35m 미만 수심에서 작동,2,2298,2,Y,Y,35m ㅁㅣㅁㅏㄴ ㅅㅜㅅㅣㅁㅇㅔㅅㅓ ㅈㅏㄱㄷㅗㅇ
2463,GaAs 또는 GaInAs 광음극,2,2300,2,Y,Y,GaAs ㄸㅗㄴㅡㄴ GaInAs ㄱㅘㅇㅇㅡㅁㄱㅡㄱ
2464,2개 이상의 반송주파수로 동시 작동 불가능,2,2299,2,Y,Y,2ㄱㅐ ㅇㅣㅅㅏㅇㅇㅢ ㅂㅏㄴㅅㅗㅇㅈㅜㅍㅏㅅㅜㄹㅗ ㄷㅗㅇㅅㅣ ㅈㅏㄱㄷㅗㅇ ㅂㅜㄹㄱㅏㄴㅡㅇ
2465,"망간, 이트리븀 및 폴리비닐 이플루오린화화합물(PVBF, PVF2)으로 만들어진 게이지",2,2345,1,Y,Y,"ㅁㅏㅇㄱㅏㄴ, ㅇㅣㅌㅡㄹㅣㅂㅠㅁ ㅁㅣㅊ ㅍㅗㄹㄹㅣㅂㅣㄴㅣㄹ ㅇㅣㅍㅡㄹㄹㅜㅇㅗㄹㅣㄴㅎㅘㅎㅘㅎㅏㅂㅁㅜㄹ(PVBF, PVF2)ㅇㅡㄹㅗ ㅁㅏㄴㄷㅡㄹㅇㅓㅈㅣㄴ ㄱㅔㅇㅣㅈㅣ"
2466,질소 “레이저”,2,2355,3,Y,Y,ㅈㅣㄹㅅㅗ “ㄹㅔㅇㅣㅈㅓ”
2467,국제민간항공기구(ICAO) 규격에 일치하는 정밀진입레이다 (PAR)와 전자적으로 조장되는 선형 배열이나 혹은 기계적으로 위치된 수동 안테나,2,2299,3,Y,Y,ㄱㅜㄱㅈㅔㅁㅣㄴㄱㅏㄴㅎㅏㅇㄱㅗㅇㄱㅣㄱㅜ(ICAO) ㄱㅠㄱㅕㄱㅇㅔ ㅇㅣㄹㅊㅣㅎㅏㄴㅡㄴ ㅈㅓㅇㅁㅣㄹㅈㅣㄴㅇㅣㅂㄹㅔㅇㅣㄷㅏ (PAR)ㅇㅘ ㅈㅓㄴㅈㅏㅈㅓㄱㅇㅡㄹㅗ ㅈㅗㅈㅏㅇㄷㅚㄴㅡㄴ ㅅㅓㄴㅎㅕㅇ ㅂㅐㅇㅕㄹㅇㅣㄴㅏ ㅎㅗㄱㅇㅡㄴ ㄱㅣㄱㅖㅈㅓㄱㅇㅡㄹㅗ ㅇㅟㅊㅣㄷㅚㄴ ㅅㅜㄷㅗㅇ ㅇㅏㄴㅌㅔㄴㅏ
2468,"1,050nm이하, 1,800nm초과 파장범위",2,2300,2,Y,Y,"1,050nmㅇㅣㅎㅏ, 1,800nmㅊㅗㄱㅘ ㅍㅏㅈㅏㅇㅂㅓㅁㅇㅟ"
2469,"“자동표적추적” 기술로, 안테나 회전 중에 다음 안테나 빔 통과시간보다 먼저 표적 위치를 예견하는 데이터처리 서브시스템",2,2292,1,Y,Y,"“ㅈㅏㄷㅗㅇㅍㅛㅈㅓㄱㅊㅜㅈㅓㄱ” ㄱㅣㅅㅜㄹㄹㅗ, ㅇㅏㄴㅌㅔㄴㅏ ㅎㅚㅈㅓㄴ ㅈㅜㅇㅇㅔ ㄷㅏㅇㅡㅁ ㅇㅏㄴㅌㅔㄴㅏ ㅂㅣㅁ ㅌㅗㅇㄱㅘㅅㅣㄱㅏㄴㅂㅗㄷㅏ ㅁㅓㄴㅈㅓ ㅍㅛㅈㅓㄱ ㅇㅟㅊㅣㄹㅡㄹ ㅇㅖㄱㅕㄴㅎㅏㄴㅡㄴ ㄷㅔㅇㅣㅌㅓㅊㅓㄹㅣ ㅅㅓㅂㅡㅅㅣㅅㅡㅌㅔㅁ"
